emp_no,first_name,last_name,title,dept_no,dept_name
38947,Shuichi,Ruemmler,Senior Staff,d001,Marketing
39000,Martijn,Vendrig,Staff,d008,Research
39036,Changho,Cappelli,Staff,d003,Human Resources
39301,Rimon,Kawashima,Senior Staff,d008,Research
39341,Mahmut,Lampe,Senior Engineer,d004,Production
39952,Otmar,Sudbeck,Staff,d007,Sales
40269,Toshiki,Ghazalie,Senior Staff,d007,Sales
40283,Sudhanshu,Boissier,Engineer,d005,Development
40301,Spyrose,Felder,Senior Engineer,d004,Production
40536,Harngdar,Bernardinello,Engineer,d005,Development
40765,Michaela,Ramsak,Senior Staff,d008,Research
40773,Shimshon,Aingworth,Staff,d009,Customer Service
40983,Marla,Cherinka,Technique Leader,d005,Development
41114,Petter,Thummel,Technique Leader,d004,Production
41137,Bikash,Buchter,Staff,d007,Sales
41357,Willard,Vernadat,Engineer,d005,Development
41518,Keung,Schapiro,Senior Engineer,d004,Production
41520,Xiong,Uhrik,Senior Engineer,d005,Development
41609,Yucai,Simmen,Senior Staff,d007,Sales
42778,Shuji,Remmers,Senior Staff,d003,Human Resources
42911,Brigham,Eterovic,Senior Engineer,d004,Production
42950,Shaleah,Eickenmeyer,Senior Staff,d008,Research
42955,Yucel,Lortz,Engineer,d006,Quality Management
43154,Maha,Waterhouse,Staff,d002,Finance
43733,Huei,Boguraev,Staff,d003,Human Resources
43848,Phillip,Oxenboll,Engineer,d004,Production
44054,Alenka,Ritcey,Engineer,d005,Development
44265,Maria,Eppinger,Engineer,d005,Development
44540,Mingzeng,Sadowski,Senior Engineer,d005,Development
44900,Mark,Schwaller,Staff,d001,Marketing
44959,Volkmar,Uhrik,Engineer,d004,Production
44962,Sariel,Wynblatt,Assistant Engineer,d005,Development
45162,Dulce,Speel,Engineer,d005,Development
46000,Zhaofang,Penn,Senior Staff,d009,Customer Service
46328,Wuxu,Trogemann,Senior Staff,d007,Sales
46811,Junsik,Berendt,Senior Engineer,d004,Production
46834,Tooru,Daescu,Senior Staff,d007,Sales
46943,Pasqua,Maraist,Engineer,d005,Development
47016,Toong,Litecky,Senior Staff,d009,Customer Service
47139,Marco,Usdin,Engineer,d005,Development
47262,Gonzalo,Binkley,Senior Engineer,d005,Development
47515,Naraig,Jenevein,Senior Engineer,d005,Development
47702,Juyoung,Vieri,Senior Staff,d007,Sales
47708,Edwin,Haldar,Senior Staff,d001,Marketing
48275,Sariel,Massonet,Staff,d007,Sales
48690,Hitomi,Schaap,Staff,d003,Human Resources
48882,Leen,Lamparter,Engineer,d004,Production
48904,Yuichiro,Malabarba,Senior Staff,d002,Finance
48947,Filipp,Akaboshi,Senior Staff,d007,Sales
49010,Kazuhisa,Benantar,Senior Staff,d001,Marketing
49017,Filipp,Flanders,Engineer,d005,Development
49119,Lena,Peek,Senior Engineer,d004,Production
49177,Tze,Bach,Engineer,d004,Production
49464,Siddarth,Cappelletti,Staff,d007,Sales
49477,Baocai,Leaver,Senior Staff,d003,Human Resources
50293,Xinan,Rindone,Engineer,d004,Production
50311,Mooi,Stafford,Senior Engineer,d006,Quality Management
50453,Aron,Harbusch,Staff,d002,Finance
50670,Boguslaw,Snedden,Staff,d001,Marketing
50831,Marie,Khalid,Senior Engineer,d004,Production
51036,Chriss,Fasbender,Staff,d007,Sales
51057,Theirry,Albarhamtoshy,Senior Staff,d001,Marketing
51060,Youngkon,Rohrbach,Engineer,d005,Development
51142,Rosine,Lakshmanan,Engineer,d005,Development
52038,Chikako,Armand,Senior Engineer,d004,Production
52040,Phule,Heijenga,Senior Staff,d005,Development
52283,Trygve,Krupka,Senior Staff,d008,Research
52386,Adas,Denti,Staff,d007,Sales
52590,Jouni,Munoz,Staff,d005,Development
52599,Augustine,Mungall,Engineer,d004,Production
52639,Arup,Colorni,Senior Staff,d007,Sales
52770,Shugo,Yurek,Senior Staff,d007,Sales
52778,Alain,Penn,Technique Leader,d006,Quality Management
52956,Khalil,Picci,Senior Engineer,d004,Production
52970,Lobel,Werthner,Engineer,d004,Production
53278,Premsyl,Lortz,Senior Staff,d007,Sales
53314,Eberhardt,Carrera,Staff,d008,Research
53431,Sham,Vasanthakumar,Senior Staff,d001,Marketing
53499,Zdislav,Mandelberg,Engineer,d004,Production
53597,Jiafu,Marchegay,Engineer,d005,Development
53874,Bodo,Schade,Staff,d001,Marketing
53924,Arnould,Gaughan,Senior Engineer,d004,Production
54198,Shaowen,Segond,Engineer,d005,Development
54632,Etsuo,Serot,Senior Staff,d002,Finance
54795,Sumant,Nergos,Senior Staff,d004,Production
54800,Breannda,Cangellaris,Staff,d007,Sales
55640,Adit,Syrotiuk,Senior Engineer,d004,Production
55687,Shih,Lindqvist,Senior Engineer,d005,Development
55799,Jianwen,Litzler,Senior Engineer,d004,Production
55857,Adin,Scallan,Senior Staff,d007,Sales
56105,Makato,Remmers,Senior Engineer,d005,Development
56209,Remzi,Douceur,Engineer,d004,Production
56415,Sigeru,Nivat,Senior Staff,d002,Finance
56428,Olivera,Hanabata,Senior Staff,d007,Sales
56682,Roded,Picco,Assistant Engineer,d005,Development
56829,Nagui,Gruenwald,Engineer,d004,Production
56847,Menkae,Chinin,Senior Engineer,d004,Production
57934,Sanjoy,Boudaillier,Engineer,d005,Development
58141,Bezalel,Karner,Staff,d002,Finance
58147,Shigenori,Sullins,Senior Staff,d001,Marketing
58384,Mariusz,Vural,Senior Engineer,d005,Development
58454,Ziya,Zambonelli,Engineer,d004,Production
58497,Yechiam,Cairo,Senior Staff,d001,Marketing
58819,Gennady,Liesche,Senior Staff,d007,Sales
58990,Palash,Trelles,Engineer,d005,Development
59195,Ronnie,Pollock,Technique Leader,d005,Development
59640,Zita,Hiltgen,Staff,d002,Finance
59869,Zsolt,Riefers,Senior Staff,d001,Marketing
59966,Steen,Salvesen,Technique Leader,d004,Production
60000,Heekeun,Emmart,Engineer,d005,Development
60091,Surveyors,Bade,Staff,d009,Customer Service
60238,Erzsebet,Claffy,Staff,d001,Marketing
60559,Jeanna,Stemann,Engineer,d004,Production
60821,Moty,Mersereau,Staff,d003,Human Resources
60845,Bedir,Siegrist,Engineer,d004,Production
60875,Rildo,Masaki,Senior Engineer,d006,Quality Management
60959,Tetsushi,Sridhar,Senior Staff,d001,Marketing
61147,Leszek,Werthner,Staff,d001,Marketing
61253,Cheong,Uhrik,Engineer,d005,Development
61377,Dannz,Ohori,Senior Staff,d004,Production
61541,Kasidit,Papsdorf,Engineer,d005,Development
61873,Woody,Rusmann,Assistant Engineer,d006,Quality Management
62033,Heeju,Cappelli,Engineer,d004,Production
62046,Karlis,Nanard,Engineer,d004,Production
62245,Adel,Bressoud,Engineer,d005,Development
63294,Tetsushi,Tanemo,Senior Engineer,d004,Production
63419,Hiroyasu,Seuren,Senior Engineer,d004,Production
63441,Hinrich,Scallan,Staff,d003,Human Resources
63566,Heekeun,Slaats,Senior Staff,d007,Sales
63631,Falguni,Cherinka,Senior Engineer,d004,Production
63706,Sedat,Itzigehl,Engineer,d005,Development
64023,Laurentiu,Benzmuller,Senior Engineer,d005,Development
64209,Golgen,Schoegge,Senior Staff,d009,Customer Service
64487,Tsutomu,Rebaine,Engineer,d006,Quality Management
64532,Atilio,Segond,Senior Engineer,d004,Production
64632,Zsolt,Brender,Senior Staff,d007,Sales
64790,Shin,Piveteau,Engineer,d005,Development
64828,Krister,Pappas,Staff,d007,Sales
64984,Eldridge,Eldridge,Engineer,d004,Production
65171,Jeane,Tasistro,Technique Leader,d004,Production
65539,Aksel,Picaronny,Senior Engineer,d005,Development
65883,Patricia,Pepe,Senior Staff,d007,Sales
65998,Mandell,Alameldin,Staff,d007,Sales
66382,Domenico,Candan,Engineer,d004,Production
66530,Dung,Leaver,Staff,d008,Research
66643,Jianhao,Tomescu,Engineer,d004,Production
66702,Deniz,Thibadeau,Engineer,d005,Development
66757,Yonghong,Baig,Staff,d001,Marketing
66807,Aiman,Rosaz,Senior Engineer,d005,Development
67320,Sadok,Lorys,Senior Staff,d001,Marketing
67548,Fumitaka,Roohalamini,Staff,d003,Human Resources
67934,Aiman,Gargeya,Engineer,d004,Production
68416,Munenori,Debuse,Senior Engineer,d004,Production
68608,Yucai,Seghrouchni,Engineer,d004,Production
68633,Chinhyun,Rassart,Senior Engineer,d004,Production
68648,Jaques,DiGiano,Technique Leader,d005,Development
69052,Shietung,Shrader,Senior Staff,d007,Sales
69219,Shuky,Redmiles,Senior Staff,d001,Marketing
69867,Miyeon,Rothe,Staff,d007,Sales
69878,Chinya,Cooke,Engineer,d005,Development
69936,Lalit,Unni,Assistant Engineer,d004,Production
70469,Tru,Miyakawa,Senior Staff,d001,Marketing
70990,Arumugam,Nitta,Senior Engineer,d004,Production
71066,Domenick,Basart,Staff,d007,Sales
71141,Sajjad,Vitiello,Staff,d003,Human Resources
71188,Pranjal,Schapiro,Staff,d007,Sales
71243,Kinh,Buchter,Engineer,d004,Production
71334,Cathie,Peck,Senior Engineer,d005,Development
71685,Kristinn,Olano,Senior Engineer,d004,Production
71710,Hitomi,Takanami,Assistant Engineer,d005,Development
71745,Adil,Laventhal,Assistant Engineer,d005,Development
72190,Sajjad,Waeselynck,Engineer,d005,Development
72194,Feiyu,Siepmann,Senior Engineer,d004,Production
72232,Naraig,Veldwijk,Senior Engineer,d006,Quality Management
72640,Honglan,Hutton,Engineer,d006,Quality Management
72918,Takahira,Szilard,Senior Staff,d007,Sales
73076,Froduald,Feldhoffer,Senior Engineer,d005,Development
73233,Shigeo,Merey,Senior Engineer,d004,Production
73516,Qingxiang,Badache,Senior Engineer,d004,Production
73743,Anneke,Bernardeschi,Engineer,d004,Production
74200,Holgard,Weiland,Senior Engineer,d004,Production
74344,Hiroyasu,Provine,Engineer,d005,Development
74668,Masako,Bonifati,Senior Staff,d007,Sales
74800,Yuuichi,Conde,Assistant Engineer,d004,Production
75354,Shuky,Jakobus,Senior Engineer,d005,Development
75703,Kyoichi,Erman,Engineer,d005,Development
76189,Kolar,Hinsberger,Senior Engineer,d004,Production
76201,Arif,Preusig,Senior Engineer,d005,Development
76640,Tristan,Mitsuhashi,Engineer,d006,Quality Management
77030,Faiza,Garnham,Technique Leader,d005,Development
77303,Xinglin,Birge,Senior Staff,d009,Customer Service
77647,Niranjan,Schaaf,Technique Leader,d004,Production
77815,Ronghao,Picaronny,Assistant Engineer,d005,Development
78106,Ashish,Ratnaker,Senior Staff,d001,Marketing
78363,Susumu,Fritzsche,Engineer,d006,Quality Management
78469,Leucio,Cappelli,Staff,d003,Human Resources
78871,Conor,Ghandeharizadeh,Senior Engineer,d005,Development
79043,Katsuo,Hockney,Technique Leader,d004,Production
79171,Guiseppe,Ellozy,Senior Engineer,d004,Production
79310,Jeong,Cunliffe,Senior Staff,d001,Marketing
79606,Arnd,Peir,Senior Engineer,d005,Development
79763,Sanjoy,Barreiro,Senior Staff,d001,Marketing
79895,Fei,Murtagh,Senior Staff,d007,Sales
80067,Kazuhisa,Weiland,Staff,d009,Customer Service
80203,Shakhar,Baik,Staff,d007,Sales
80432,Stella,Figueira,Senior Staff,d008,Research
80731,Shaowen,Eldridge,Senior Staff,d007,Sales
80850,Koldo,Luit,Senior Engineer,d004,Production
80889,Shigeo,Linnainmaa,Senior Engineer,d005,Development
80948,Harjit,Bardell,Senior Engineer,d005,Development
81105,Jaewon,Boissier,Engineer,d005,Development
81545,Larisa,Kornyak,Technique Leader,d005,Development
81644,Divine,Ghandeharizadeh,Staff,d007,Sales
81995,Sreekrishna,Brender,Senior Engineer,d005,Development
82069,Yechezkel,Perfilyeva,Senior Engineer,d004,Production
82098,Poornachandra,Wilharm,Engineer,d004,Production
82351,Stevo,Thambidurai,Senior Staff,d003,Human Resources
82511,Uwe,Koblick,Engineer,d005,Development
82919,Shigeu,Claffy,Engineer,d005,Development
82928,Alselm,Rikino,Engineer,d005,Development
83280,Francesca,Ellozy,Senior Engineer,d004,Production
83289,Shigeichiro,Engelmann,Senior Engineer,d005,Development
83509,Breannda,Collavizza,Senior Engineer,d005,Development
83544,Leaf,Baak,Staff,d007,Sales
83714,Ohad,Kilgore,Engineer,d004,Production
83805,Manohar,Harllee,Senior Engineer,d005,Development
83941,Zsolt,Hagimont,Staff,d008,Research
84029,Babette,Eugenio,Staff,d009,Customer Service
84179,Shuichi,Nanard,Senior Engineer,d004,Production
84236,Eberhardt,Barriga,Senior Staff,d007,Sales
84315,Kristina,Baumann,Assistant Engineer,d005,Development
84451,Shiv,Aumann,Senior Engineer,d005,Development
84508,Tommaso,Vidya,Engineer,d005,Development
84840,Sverrir,Neimat,Staff,d008,Research
84922,Parke,Unno,Engineer,d005,Development
84942,Shin,Fujisaki,Technique Leader,d006,Quality Management
85216,Ferdinand,Rosiles,Senior Staff,d002,Finance
85288,Younwoo,Luders,Engineer,d004,Production
85414,Chiradeep,Callaway,Staff,d002,Finance
85445,Yongdong,Pollock,Staff,d007,Sales
85702,Udi,Merks,Engineer,d006,Quality Management
85874,Pasqua,Taubman,Senior Staff,d009,Customer Service
86213,Kristine,Clemencon,Staff,d001,Marketing
86354,Ronghao,Segond,Senior Engineer,d005,Development
86422,Jaewon,Thummel,Senior Staff,d001,Marketing
86546,Oldrich,Woycyznski,Senior Engineer,d004,Production
86655,Zhenhua,Lorys,Engineer,d004,Production
86672,JoAnne,Anido,Staff,d008,Research
87129,Keung,Neiman,Staff,d007,Sales
87353,Quingbo,Coombs,Senior Engineer,d005,Development
87714,Khun,Janetzko,Engineer,d004,Production
87729,Yongmin,Roccetti,Senior Staff,d008,Research
87783,Conor,Thorensen,Senior Engineer,d005,Development
88103,Goo,Bresenham,Senior Staff,d007,Sales
88411,Lena,Cannane,Engineer,d005,Development
88422,Jungsoon,Birsak,Technique Leader,d004,Production
88647,Vasiliy,Ratnaker,Engineer,d005,Development
88958,Vojin,Coombs,Senior Staff,d002,Finance
88965,Mang,Hedayat,Engineer,d005,Development
89048,Otmar,Birjandi,Engineer,d005,Development
89090,Tetsushi,Theuretzbacher,Senior Staff,d003,Human Resources
89161,Conal,Yetto,Staff,d002,Finance
89207,Along,Erol,Staff,d003,Human Resources
89346,Mansur,Comyn,Engineer,d005,Development
89590,Guther,Rothenberg,Senior Staff,d008,Research
89664,Pranjal,Rossi,Staff,d001,Marketing
89680,Aiman,Mawatari,Senior Engineer,d004,Production
89806,Xiadong,Shinomoto,Engineer,d004,Production
89922,Alexius,Ibel,Engineer,d004,Production
89941,Arnould,Weedman,Senior Staff,d001,Marketing
90077,Vivian,Guerreiro,Assistant Engineer,d005,Development
90084,Renny,Bale,Engineer,d004,Production
90211,Bader,Denis,Engineer,d004,Production
90292,Koichi,Assaf,Senior Engineer,d004,Production
90518,Fumiko,Chepyzhov,Senior Staff,d009,Customer Service
90614,Yonghoan,Trogemann,Assistant Engineer,d004,Production
90692,Rajmohan,DasSarma,Senior Staff,d001,Marketing
91172,Kazuhisa,Melter,Senior Staff,d009,Customer Service
91182,Lucien,Schwartzburd,Engineer,d005,Development
91229,Yahiko,Hebden,Engineer,d004,Production
91256,Gunilla,Milicic,Staff,d001,Marketing
91333,Lobel,Stafford,Staff,d007,Sales
91415,Jamaludin,Nilsson,Staff,d007,Sales
91648,Dmitry,Msuda,Senior Staff,d001,Marketing
92438,Aria,Kilgore,Senior Engineer,d004,Production
92454,Visit,McFarlan,Engineer,d006,Quality Management
92577,Zhanqiu,Farrow,Assistant Engineer,d004,Production
92598,Ranga,Merro,Assistant Engineer,d004,Production
92685,Mang,Atchley,Senior Staff,d007,Sales
92841,Claude,Candan,Senior Staff,d007,Sales
92846,Anyuan,Kropatsch,Senior Staff,d001,Marketing
92920,Huei,Hutter,Engineer,d005,Development
93040,Jaques,Kabayashi,Senior Engineer,d005,Development
93220,Richara,Walston,Senior Engineer,d006,Quality Management
93278,Magdalena,Penn,Senior Engineer,d004,Production
93549,Arie,Coullard,Staff,d002,Finance
93600,Kristina,Neimat,Technique Leader,d004,Production
94331,Ramzi,Cronau,Technique Leader,d004,Production
94416,Aran,Cesareni,Senior Staff,d002,Finance
94761,Hitofumi,Zaccaria,Engineer,d005,Development
94944,Heping,Matheson,Engineer,d005,Development
95181,Yishai,Cappelli,Staff,d008,Research
95286,Kristin,Guerreiro,Engineer,d005,Development
95314,Rasiah,Koblick,Senior Staff,d007,Sales
95406,Alair,Lyonns,Engineer,d005,Development
95416,Gianluca,Ramaiah,Engineer,d005,Development
95509,Kristinn,Loncour,Engineer,d004,Production
95920,Nobuyoshi,Hegner,Senior Staff,d002,Finance
96571,Kokou,Garrabrants,Senior Engineer,d004,Production
96579,Mohan,Tasistro,Engineer,d004,Production
96767,Arumugam,Vecchio,Senior Engineer,d004,Production
97018,Jeanna,Chinen,Engineer,d004,Production
97623,Haldon,Janetzko,Staff,d003,Human Resources
97661,Avishai,Hegner,Senior Staff,d008,Research
98288,Sumali,Huttel,Senior Staff,d008,Research
98306,Ziya,Kadhim,Senior Engineer,d004,Production
98639,Florina,Assaf,Staff,d008,Research
99057,Shugo,Reeken,Staff,d009,Customer Service
99373,Xiaobin,Christianini,Senior Staff,d009,Customer Service
99377,Carrsten,Francisci,Senior Engineer,d005,Development
99590,Dhritiman,Anily,Staff,d007,Sales
99654,Mahendra,Motley,Senior Staff,d008,Research
100865,Hisao,Peral,Engineer,d004,Production
100916,Heejo,Aamodt,Engineer,d005,Development
101487,Abdelaziz,Sury,Senior Staff,d007,Sales
101647,Mori,Homond,Senior Staff,d007,Sales
101902,Mantis,Millington,Senior Staff,d007,Sales
102620,Adin,Templeman,Engineer,d004,Production
103196,Djenana,Albarhamtoshy,Staff,d003,Human Resources
103310,Visit,Swen,Senior Staff,d001,Marketing
103316,Susanne,Peternell,Engineer,d005,Development
103342,Beshir,Hellwagner,Engineer,d006,Quality Management
103756,Heping,Halloran,Assistant Engineer,d005,Development
104133,Pranjal,Zyda,Senior Staff,d007,Sales
104845,Werner,Lodder,Senior Staff,d002,Finance
104988,Parviz,Litzler,Engineer,d005,Development
105342,Kwun,Reeker,Technique Leader,d006,Quality Management
105356,Diederik,Matzov,Senior Engineer,d005,Development
105432,Mohamadou,Stafford,Senior Engineer,d005,Development
105520,Haldun,Lienhardt,Senior Staff,d007,Sales
105731,Sachem,Cromarty,Engineer,d005,Development
106096,Naftali,Schurmann,Engineer,d004,Production
106242,Nevio,Thisen,Senior Staff,d003,Human Resources
106695,Lijie,Garrabrants,Senior Staff,d005,Development
106710,Babette,Anandan,Senior Staff,d001,Marketing
107486,Siamak,Luiz,Senior Engineer,d005,Development
107737,Fabrizio,Chleq,Senior Engineer,d005,Development
107792,Shahab,Crooks,Senior Staff,d001,Marketing
107828,Ramya,Walston,Senior Staff,d007,Sales
108091,Hisao,Ghemri,Staff,d009,Customer Service
108198,Randi,Samarati,Staff,d008,Research
108316,Shai,Stellhorn,Senior Engineer,d004,Production
108988,Oksana,Baek,Senior Staff,d007,Sales
109062,Jamaludin,Kandlur,Senior Engineer,d005,Development
109211,Gor,Delgrande,Engineer,d005,Development
109252,Moty,Winter,Technique Leader,d004,Production
109278,Bangqing,Schach,Senior Staff,d002,Finance
109552,Menkae,Etalle,Engineer,d005,Development
109598,Stamatina,Auyong,Senior Staff,d002,Finance
109620,Mani,Cannata,Staff,d007,Sales
109703,Arco,Walston,Engineer,d004,Production
109741,Hatem,Fadgyas,Senior Engineer,d004,Production
109953,Godehard,Chorvat,Staff,d007,Sales
200267,Chuanti,Luff,Senior Staff,d009,Customer Service
200312,Akemi,Fujisaki,Senior Engineer,d004,Production
200363,Kirk,Quaggetto,Engineer,d005,Development
200735,Dinah,Denos,Senior Staff,d001,Marketing
200789,Susumu,Camurati,Staff,d001,Marketing
201229,Alejandra,Khasidashvili,Staff,d003,Human Resources
201708,Anneli,Perl,Senior Staff,d003,Human Resources
201709,Fan,Kakkad,Senior Staff,d002,Finance
201739,Genta,Terekhov,Assistant Engineer,d005,Development
201801,Waiman,Genin,Engineer,d005,Development
201915,Sudharsan,DeMori,Engineer,d004,Production
202291,Ortrun,Schmiedel,Engineer,d004,Production
202403,Gully,Perko,Engineer,d004,Production
202414,Zvonko,Murthy,Senior Staff,d009,Customer Service
202552,Morris,Saoudi,Engineer,d004,Production
202826,Kerhong,Matzke,Engineer,d005,Development
202882,Isaac,Koshino,Senior Engineer,d005,Development
202950,Giordano,Pietrzykowski,Senior Staff,d003,Human Resources
203474,Hugh,Jonsson,Staff,d007,Sales
203495,Zongyan,Gips,Technique Leader,d005,Development
203599,Ewing,DiGiano,Technique Leader,d005,Development
203720,Sasan,Thimonier,Senior Staff,d007,Sales
203946,Yefim,Marwedel,Senior Staff,d003,Human Resources
204117,Jessie,Nooteboom,Staff,d007,Sales
204133,Susuma,Bergere,Senior Staff,d002,Finance
204246,Arve,Worfolk,Staff,d008,Research
